date,distance,pace_sec,time_sec,avg_hr,battery_label
1999-02-14,4,356,1424,151,0.757
1999-02-15,3,373,1119,156,0.801
1999-02-16,5,340,1700,152,0.794
1999-02-17,8,347,2776,149,0.797
1999-02-18,8,327,2616,145,0.856
1999-02-19,13,360,4680,145,0.783
1999-02-20,6,344,2064,153,0.757
1999-02-21,9,341,3069,148,0.818
1999-02-22,7,371,2597,146,0.772
1999-02-23,9,351,3159,142,0.754
1999-02-24,12,363,4356,145,0.85
1999-02-25,8,365,2920,145,0.867
1999-02-26,8,334,2672,148,0.854
1999-02-27,13,357,4641,158,0.802
1999-02-28,9,360,3240,158,0.762
1999-03-01,3,337,1011,148,0.773
1999-03-02,6,334,2004,151,0.898
1999-03-03,10,334,3340,140,0.731
1999-03-04,11,367,4037,150,0.72
1999-03-05,5,368,1840,157,0.779
1999-03-06,5,360,1800,149,0.863
1999-03-07,7,372,2604,152,0.846
1999-03-08,3,346,1038,139,0.902
1999-03-09,6,322,1932,157,0.792
1999-03-10,6,362,2172,154,0.768
1999-03-11,5,365,1825,149,0.845
1999-03-12,11,342,3762,139,0.844
1999-03-13,4,335,1340,153,0.753
1999-03-14,10,349,3490,142,0.849
1999-03-15,4,332,1328,147,0.789
1999-03-16,3,378,1134,147,0.852
1999-03-17,7,330,2310,152,0.92
1999-03-18,4,343,1372,144,0.862
1999-03-19,4,347,1388,148,0.812
1999-03-20,6,354,2124,149,0.876
1999-03-21,5,360,1800,156,0.808
1999-03-22,8,349,2792,143,0.875
1999-03-23,10,364,3640,150,0.792
1999-03-24,3,350,1050,142,0.873
1999-03-25,12,323,3876,149,0.833
1999-03-26,6,355,2130,155,0.813
1999-03-27,11,385,4235,146,0.776
1999-03-28,7,367,2569,146,0.808
1999-03-29,8,360,2880,163,0.7
1999-03-30,11,346,3806,159,0.81
1999-03-31,8,342,2736,151,0.816
1999-04-01,10,349,3490,142,0.803
1999-04-02,6,354,2124,143,0.789
1999-04-03,7,369,2583,141,0.813
1999-04-04,7,370,2590,143,0.845
1999-04-05,3,358,1074,148,0.834
1999-04-06,12,340,4080,145,0.829
1999-04-07,4,333,1332,139,0.816
1999-04-08,4,338,1352,157,0.774
1999-04-09,6,378,2268,148,0.823
1999-04-10,9,369,3321,151,0.731
1999-04-11,9,385,3465,148,0.849
1999-04-12,3,360,1080,157,0.835
1999-04-13,6,343,2058,134,0.863
1999-04-14,3,341,1023,151,0.767
1999-04-15,5,363,1815,152,0.815
1999-04-16,6,343,2058,137,0.76
1999-04-17,12,342,4104,142,0.798
1999-04-18,7,358,2506,155,0.759
1999-04-19,10,357,3570,144,0.788
1999-04-20,6,344,2064,158,0.775
1999-04-21,5,361,1805,164,0.755
1999-04-22,7,328,2296,141,0.854
1999-04-23,8,350,2800,137,0.752
1999-04-24,6,361,2166,151,0.812
1999-04-25,8,390,3120,134,0.832
1999-04-26,8,360,2880,148,0.764
1999-04-27,10,329,3290,157,0.828
1999-04-28,7,389,2723,161,0.838
1999-04-29,4,390,1560,148,0.818
1999-04-30,6,395,2370,142,0.853
1999-05-01,10,337,3370,155,0.751
1999-05-02,4,343,1372,156,0.759
1999-05-03,11,337,3707,152,0.725
1999-05-04,7,343,2401,155,0.907
1999-05-05,3,378,1134,150,0.831
1999-05-06,9,351,3159,142,0.82
1999-05-07,8,348,2784,144,0.796
1999-05-08,6,349,2094,148,0.877
1999-05-09,5,357,1785,153,0.729
1999-05-10,12,343,4116,148,0.807
1999-05-11,6,345,2070,155,0.847
1999-05-12,5,355,1775,146,0.817
1999-05-13,10,335,3350,153,0.854
1999-05-14,7,359,2513,141,0.846
1999-05-15,3,338,1014,149,0.759
1999-05-16,5,351,1755,157,0.865
1999-05-17,8,345,2760,147,0.824
1999-05-18,3,377,1131,143,0.776
1999-05-19,3,344,1032,150,0.866
1999-05-20,5,362,1810,152,0.882
1999-05-21,5,345,1725,162,0.859
1999-05-22,7,378,2646,148,0.769
1999-05-23,5,348,1740,150,0.771
1999-05-24,5,349,1745,150,0.819
1999-05-25,6,364,2184,137,0.912
1999-05-26,4,350,1400,154,0.844
1999-05-27,9,363,3267,150,0.816
1999-05-28,7,355,2485,148,0.838
1999-05-29,8,355,2840,152,0.788
1999-05-30,4,372,1488,145,0.705
1999-05-31,9,358,3222,153,0.784
1999-06-01,5,374,1870,140,0.773
1999-06-02,8,352,2816,137,0.828
1999-06-03,9,367,3303,158,0.852
1999-06-04,9,361,3249,156,0.821
1999-06-05,6,334,2004,155,0.79
1999-06-06,8,371,2968,150,0.826
1999-06-07,8,362,2896,140,0.891
1999-06-08,8,350,2800,149,0.766
1999-06-09,6,359,2154,147,0.786
1999-06-10,6,353,2118,152,0.784
1999-06-11,8,315,2520,144,0.831
1999-06-12,5,343,1715,157,0.764
1999-06-13,10,377,3770,148,0.815
1999-06-14,3,382,1146,154,0.83
1999-06-15,6,354,2124,149,0.862
1999-06-16,6,334,2004,152,0.812
1999-06-17,6,372,2232,136,0.876
1999-06-18,8,344,2752,145,0.824
1999-06-19,3,335,1005,143,0.827
1999-06-20,5,341,1705,134,0.877
1999-06-21,8,358,2864,157,0.814
1999-06-22,6,355,2130,155,0.893
1999-06-23,7,316,2212,152,0.8
1999-06-24,5,368,1840,141,0.862
1999-06-25,6,349,2094,153,0.814
1999-06-26,9,374,3366,138,0.806
1999-06-27,3,347,1041,147,0.799
1999-06-28,7,357,2499,145,0.837
1999-06-29,5,374,1870,136,0.749
1999-06-30,7,358,2506,149,0.875
1999-07-01,6,359,2154,144,0.885
1999-07-02,8,361,2888,155,0.814
1999-07-03,9,323,2907,137,0.806
1999-07-04,6,354,2124,136,0.892
1999-07-05,10,340,3400,137,0.75
1999-07-06,10,354,3540,150,0.836
1999-07-07,9,341,3069,159,0.877
1999-07-08,4,360,1440,155,0.791
1999-07-09,4,377,1508,155,0.819
1999-07-10,6,326,1956,149,0.83
1999-07-11,3,361,1083,140,0.751
1999-07-12,3,341,1023,157,0.77
1999-07-13,3,347,1041,140,0.811
1999-07-14,3,361,1083,136,0.766
1999-07-15,4,360,1440,157,0.863
1999-07-16,9,365,3285,156,0.793
1999-07-17,7,344,2408,154,0.773
1999-07-18,6,327,1962,145,0.828
1999-07-19,6,332,1992,153,0.756
1999-07-20,9,346,3114,145,0.86
1999-07-21,6,380,2280,170,0.866
1999-07-22,8,340,2720,161,0.778
1999-07-23,6,355,2130,153,0.831
1999-07-24,7,371,2597,151,0.751
1999-07-25,9,375,3375,163,0.841
1999-07-26,12,337,4044,158,0.802
1999-07-27,7,347,2429,148,0.843
1999-07-28,6,337,2022,137,0.847
1999-07-29,6,355,2130,153,0.86
1999-07-30,5,341,1705,136,0.83
1999-07-31,8,342,2736,140,0.812
1999-08-01,7,360,2520,142,0.811
1999-08-02,6,360,2160,150,0.809
1999-08-03,8,355,2840,144,0.823
1999-08-04,6,355,2130,155,0.783
1999-08-05,7,377,2639,162,0.857
1999-08-06,6,342,2052,156,0.809
1999-08-07,9,349,3141,146,0.785
1999-08-08,4,390,1560,141,0.868
1999-08-09,6,378,2268,133,0.789
1999-08-10,8,351,2808,146,0.806
1999-08-11,8,361,2888,149,0.783
1999-08-12,6,345,2070,158,0.775
1999-08-13,3,354,1062,136,0.752
1999-08-14,4,353,1412,145,0.843
1999-08-15,6,350,2100,147,0.835
1999-08-16,12,358,4296,146,0.771
1999-08-17,12,355,4260,159,0.92
1999-08-18,10,355,3550,151,0.77
1999-08-19,4,322,1288,152,0.839
1999-08-20,8,353,2824,156,0.864
1999-08-21,8,357,2856,158,0.787
1999-08-22,5,362,1810,156,0.823
1999-08-23,4,371,1484,144,0.709
1999-08-24,6,363,2178,156,0.792
1999-08-25,4,367,1468,155,0.842
1999-08-26,8,339,2712,148,0.863
1999-08-27,3,368,1104,161,0.775
1999-08-28,8,347,2776,156,0.82
1999-08-29,5,359,1795,147,0.81
1999-08-30,6,348,2088,148,0.831
1999-08-31,8,364,2912,135,0.817
1999-09-01,7,358,2506,155,0.795
1999-09-02,7,348,2436,157,0.815
1999-09-03,4,366,1464,149,0.845
1999-09-04,7,353,2471,148,0.844
1999-09-05,10,363,3630,147,0.81
1999-09-06,8,352,2816,155,0.808
1999-09-07,5,354,1770,140,0.818
1999-09-08,5,372,1860,155,0.758
1999-09-09,9,361,3249,146,0.778
1999-09-10,3,345,1035,158,0.766
1999-09-11,9,372,3348,150,0.915
1999-09-12,7,355,2485,152,0.782
1999-09-13,7,378,2646,157,0.743
1999-09-14,11,367,4037,156,0.829
1999-09-15,9,358,3222,149,0.821
1999-09-16,3,330,990,148,0.854
1999-09-17,7,359,2513,153,0.807
1999-09-18,9,331,2979,149,0.846
1999-09-19,8,387,3096,158,0.758
1999-09-20,3,315,945,140,0.782
1999-09-21,9,384,3456,147,0.796
1999-09-22,5,392,1960,147,0.887
1999-09-23,9,358,3222,151,0.725
1999-09-24,8,354,2832,137,0.827
1999-09-25,10,368,3680,136,0.805
1999-09-26,7,362,2534,151,0.742
1999-09-27,9,374,3366,134,0.789
1999-09-28,4,341,1364,152,0.758
1999-09-29,3,375,1125,156,0.854
1999-09-30,5,364,1820,147,0.832
1999-10-01,9,355,3195,164,0.821
1999-10-02,6,383,2298,131,0.861
1999-10-03,5,346,1730,161,0.816
1999-10-04,10,374,3740,156,0.792
1999-10-05,3,380,1140,149,0.782
1999-10-06,6,354,2124,141,0.874
1999-10-07,5,383,1915,146,0.759
1999-10-08,5,342,1710,150,0.819
1999-10-09,8,348,2784,154,0.836
1999-10-10,5,356,1780,143,0.891
1999-10-11,11,342,3762,162,0.738
1999-10-12,4,369,1476,161,0.797
1999-10-13,4,349,1396,155,0.866
1999-10-14,5,371,1855,149,0.761
1999-10-15,6,353,2118,154,0.885
1999-10-16,5,359,1795,147,0.852
1999-10-17,11,378,4158,154,0.911
1999-10-18,5,332,1660,146,0.799
1999-10-19,7,369,2583,149,0.808
1999-10-20,4,368,1472,151,0.744
1999-10-21,8,358,2864,142,0.833
1999-10-22,6,351,2106,142,0.778
1999-10-23,3,350,1050,158,0.811
1999-10-24,5,358,1790,155,0.84
1999-10-25,6,364,2184,143,0.821
1999-10-26,8,358,2864,151,0.729
1999-10-27,4,334,1336,146,0.843
1999-10-28,3,358,1074,150,0.829
1999-10-29,7,343,2401,154,0.776
1999-10-30,4,360,1440,151,0.797
1999-10-31,7,352,2464,153,0.876
1999-11-01,5,344,1720,142,0.842
1999-11-02,7,347,2429,156,0.808
1999-11-03,7,369,2583,141,0.78
1999-11-04,7,371,2597,139,0.838
1999-11-05,10,345,3450,151,0.805
1999-11-06,7,355,2485,147,0.827
1999-11-07,7,349,2443,136,0.875
1999-11-08,9,368,3312,160,0.855
1999-11-09,3,376,1128,147,0.829
1999-11-10,9,365,3285,154,0.837
1999-11-11,9,332,2988,139,0.841
1999-11-12,4,361,1444,140,0.805
1999-11-13,7,359,2513,154,0.785
1999-11-14,4,364,1456,144,0.8
1999-11-15,7,376,2632,131,0.786
1999-11-16,4,323,1292,156,0.798
1999-11-17,12,368,4416,160,0.848
1999-11-18,11,361,3971,136,0.868
1999-11-19,6,366,2196,171,0.772
1999-11-20,6,348,2088,159,0.863
1999-11-21,8,348,2784,155,0.821
1999-11-22,7,370,2590,153,0.778
1999-11-23,6,374,2244,154,0.812
1999-11-24,7,358,2506,147,0.829
1999-11-25,7,370,2590,144,0.81
1999-11-26,8,360,2880,154,0.754
1999-11-27,6,359,2154,134,0.823
1999-11-28,6,361,2166,140,0.774
1999-11-29,4,340,1360,154,0.836
1999-11-30,6,385,2310,148,0.844
1999-12-01,8,325,2600,155,0.807
1999-12-02,3,343,1029,143,0.831
1999-12-03,11,381,4191,172,0.809
1999-12-04,5,355,1775,151,0.86
1999-12-05,3,346,1038,153,0.834
1999-12-06,5,350,1750,153,0.818
1999-12-07,10,351,3510,150,0.761
1999-12-08,4,319,1276,156,0.787
1999-12-09,7,341,2387,146,0.828
1999-12-10,7,350,2450,162,0.857
1999-12-11,9,321,2889,148,0.822
1999-12-12,11,347,3817,152,0.793
1999-12-13,6,348,2088,157,0.799
1999-12-14,6,381,2286,129,0.743
1999-12-15,7,334,2338,151,0.842
1999-12-16,7,361,2527,153,0.819
1999-12-17,10,348,3480,164,0.848
1999-12-18,5,370,1850,153,0.877
1999-12-19,10,376,3760,143,0.777
1999-12-20,6,360,2160,148,0.777
1999-12-21,3,356,1068,148,0.768
1999-12-22,7,360,2520,152,0.83
1999-12-23,7,355,2485,148,0.765
1999-12-24,3,322,966,150,0.832
1999-12-25,5,369,1845,154,0.859
1999-12-26,8,361,2888,156,0.735
1999-12-27,13,356,4628,171,0.811
1999-12-28,8,351,2808,152,0.821
1999-12-29,11,347,3817,133,0.796
1999-12-30,8,366,2928,154,0.781
1999-12-31,3,364,1092,150,0.756
2000-01-01,9,346,3114,142,0.828
2000-01-02,11,340,3740,146,0.81
2000-01-03,7,366,2562,146,0.794
2000-01-04,5,332,1660,147,0.809
2000-01-05,7,354,2478,142,0.835
2000-01-06,5,376,1880,146,0.852
2000-01-07,6,378,2268,156,0.785
2000-01-08,6,363,2178,153,0.789
2000-01-09,7,333,2331,157,0.808
2000-01-10,10,371,3710,155,0.756
2000-01-11,4,336,1344,154,0.86
2000-01-12,6,336,2016,138,0.816
2000-01-13,6,351,2106,148,0.839
2000-01-14,4,355,1420,149,0.78
2000-01-15,10,362,3620,145,0.843
2000-01-16,4,355,1420,156,0.828
2000-01-17,7,354,2478,150,0.79
2000-01-18,7,366,2562,144,0.764
2000-01-19,3,343,1029,136,0.842
2000-01-20,6,359,2154,145,0.831
2000-01-21,6,333,1998,154,0.851
2000-01-22,8,365,2920,152,0.834
2000-01-23,8,383,3064,151,0.813
2000-01-24,10,336,3360,153,0.813
2000-01-25,9,354,3186,145,0.852
2000-01-26,3,361,1083,153,0.74
2000-01-27,5,354,1770,136,0.832
2000-01-28,8,348,2784,154,0.852
2000-01-29,5,377,1885,151,0.838
2000-01-30,9,354,3186,145,0.759
2000-01-31,6,365,2190,149,0.839
2000-02-01,12,363,4356,152,0.815
2000-02-02,5,368,1840,162,0.831
2000-02-03,4,361,1444,142,0.806
2000-02-04,8,357,2856,149,0.794
2000-02-05,5,354,1770,161,0.889
2000-02-06,7,327,2289,150,0.797
2000-02-07,7,334,2338,137,0.827
2000-02-08,7,351,2457,140,0.857
2000-02-09,3,350,1050,135,0.739
2000-02-10,3,345,1035,150,0.819
2000-02-11,5,333,1665,148,0.853
2000-02-12,7,358,2506,166,0.794
2000-02-13,8,380,3040,165,0.848
2000-02-14,8,358,2864,157,0.839
2000-02-15,9,350,3150,150,0.77
2000-02-16,12,347,4164,155,0.892
2000-02-17,5,334,1670,157,0.835
2000-02-18,3,329,987,138,0.855
2000-02-19,5,335,1675,152,0.789
2000-02-20,7,361,2527,146,0.786
2000-02-21,4,348,1392,164,0.86
2000-02-22,4,344,1376,153,0.871
2000-02-23,5,324,1620,146,0.88
2000-02-24,4,371,1484,166,0.827
2000-02-25,7,317,2219,156,0.816
2000-02-26,3,332,996,148,0.771
2000-02-27,3,381,1143,140,0.847
2000-02-28,7,353,2471,131,0.84
2000-02-29,4,343,1372,148,0.754
2000-03-01,10,357,3570,147,0.829
2000-03-02,6,349,2094,159,0.801
2000-03-03,4,356,1424,154,0.847
2000-03-04,8,361,2888,148,0.801
2000-03-05,6,358,2148,157,0.778
2000-03-06,4,358,1432,160,0.741
2000-03-07,5,379,1895,138,0.755
2000-03-08,10,365,3650,147,0.871
2000-03-09,5,351,1755,151,0.827
2000-03-10,9,359,3231,161,0.78
2000-03-11,8,365,2920,154,0.861
2000-03-12,9,344,3096,149,0.831
2000-03-13,7,362,2534,146,0.722
2000-03-14,3,358,1074,144,0.756
2000-03-15,8,359,2872,151,0.772
2000-03-16,9,348,3132,159,0.845
2000-03-17,5,359,1795,135,0.783
2000-03-18,3,374,1122,144,0.839
2000-03-19,7,348,2436,133,0.862
2000-03-20,11,368,4048,149,0.751
2000-03-21,8,352,2816,154,0.778
2000-03-22,8,332,2656,147,0.826
2000-03-23,3,333,999,162,0.819
2000-03-24,3,386,1158,149,0.793
2000-03-25,8,356,2848,145,0.856
2000-03-26,3,395,1185,142,0.78
2000-03-27,8,355,2840,155,0.853
2000-03-28,3,375,1125,156,0.826
2000-03-29,10,364,3640,163,0.784
2000-03-30,7,366,2562,144,0.835
2000-03-31,5,369,1845,150,0.724
2000-04-01,3,363,1089,147,0.828
2000-04-02,3,354,1062,144,0.831
2000-04-03,11,350,3850,161,0.849
2000-04-04,6,339,2034,158,0.794
2000-04-05,5,347,1735,148,0.819
2000-04-06,7,361,2527,139,0.761
2000-04-07,5,347,1735,157,0.825
2000-04-08,10,376,3760,148,0.7
2000-04-09,7,344,2408,153,0.839
2000-04-10,5,362,1810,150,0.834
2000-04-11,5,367,1835,154,0.842
2000-04-12,3,352,1056,135,0.785
2000-04-13,10,359,3590,152,0.846
2000-04-14,8,374,2992,145,0.832
2000-04-15,8,371,2968,156,0.807
2000-04-16,3,355,1065,166,0.741
2000-04-17,4,357,1428,142,0.854
2000-04-18,13,370,4810,159,0.842
2000-04-19,9,324,2916,156,0.857
2000-04-20,6,370,2220,140,0.759
2000-04-21,4,389,1556,154,0.773
2000-04-22,12,358,4296,147,0.879
2000-04-23,9,344,3096,146,0.86
2000-04-24,5,347,1735,161,0.92
2000-04-25,4,362,1448,153,0.897
2000-04-26,11,374,4114,151,0.811
2000-04-27,6,334,2004,154,0.845
2000-04-28,9,337,3033,146,0.8
2000-04-29,7,362,2534,149,0.873
2000-04-30,5,320,1600,137,0.787
2000-05-01,4,368,1472,152,0.756
2000-05-02,10,346,3460,152,0.723
2000-05-03,6,343,2058,151,0.779
2000-05-04,11,344,3784,156,0.788
2000-05-05,7,322,2254,136,0.81
2000-05-06,5,358,1790,158,0.824
2000-05-07,6,366,2196,156,0.786
2000-05-08,6,350,2100,142,0.82
2000-05-09,7,353,2471,144,0.755
2000-05-10,6,362,2172,135,0.79
2000-05-11,10,349,3490,162,0.837
2000-05-12,6,347,2082,151,0.749
2000-05-13,8,353,2824,162,0.855
2000-05-14,6,352,2112,159,0.805
2000-05-15,12,367,4404,159,0.755
2000-05-16,7,343,2401,166,0.777
2000-05-17,7,363,2541,164,0.855
2000-05-18,8,370,2960,158,0.823
2000-05-19,3,359,1077,147,0.812
2000-05-20,9,365,3285,150,0.756
2000-05-21,6,371,2226,158,0.86
2000-05-22,5,364,1820,154,0.801
2000-05-23,11,355,3905,165,0.728
2000-05-24,7,340,2380,157,0.7
2000-05-25,8,360,2880,153,0.891
2000-05-26,10,353,3530,153,0.771
2000-05-27,3,360,1080,152,0.82
2000-05-28,3,350,1050,144,0.71
2000-05-29,7,368,2576,155,0.87
2000-05-30,8,320,2560,153,0.875
2000-05-31,6,361,2166,145,0.842
2000-06-01,7,356,2492,158,0.756
2000-06-02,7,371,2597,150,0.749
2000-06-03,3,349,1047,149,0.79
2000-06-04,11,335,3685,147,0.861
2000-06-05,7,365,2555,152,0.838
2000-06-06,7,369,2583,139,0.871
2000-06-07,5,367,1835,154,0.778
2000-06-08,3,356,1068,143,0.705
2000-06-09,10,362,3620,138,0.841
2000-06-10,6,352,2112,158,0.783
2000-06-11,7,361,2527,147,0.854
2000-06-12,6,365,2190,157,0.8
2000-06-13,10,338,3380,150,0.796
2000-06-14,8,365,2920,156,0.724
2000-06-15,11,343,3773,153,0.814
2000-06-16,6,338,2028,143,0.752
2000-06-17,4,329,1316,153,0.809
2000-06-18,6,353,2118,149,0.814
2000-06-19,3,349,1047,148,0.864
2000-06-20,7,384,2688,154,0.786
2000-06-21,6,362,2172,145,0.795
2000-06-22,7,344,2408,138,0.83
2000-06-23,11,361,3971,155,0.822
2000-06-24,10,362,3620,141,0.837
2000-06-25,6,353,2118,145,0.815
2000-06-26,5,343,1715,163,0.821
2000-06-27,11,341,3751,156,0.761
2000-06-28,9,363,3267,153,0.901
2000-06-29,7,360,2520,146,0.763
2000-06-30,6,391,2346,150,0.762
2000-07-01,5,327,1635,149,0.739
2000-07-02,4,339,1356,151,0.87
2000-07-03,9,343,3087,159,0.757
2000-07-04,3,358,1074,135,0.845
2000-07-05,6,366,2196,145,0.832
2000-07-06,6,376,2256,147,0.776
2000-07-07,9,340,3060,154,0.767
2000-07-08,9,342,3078,149,0.735
2000-07-09,4,381,1524,132,0.856
2000-07-10,9,361,3249,152,0.85
2000-07-11,5,325,1625,158,0.785
2000-07-12,6,350,2100,153,0.775
2000-07-13,10,353,3530,158,0.812
2000-07-14,5,344,1720,160,0.795
2000-07-15,9,342,3078,136,0.901
2000-07-16,5,358,1790,158,0.824
2000-07-17,9,351,3159,151,0.797
2000-07-18,7,336,2352,156,0.805
2000-07-19,4,358,1432,146,0.831
2000-07-20,4,333,1332,152,0.796
2000-07-21,4,363,1452,147,0.88
2000-07-22,10,358,3580,149,0.793
2000-07-23,8,371,2968,141,0.793
2000-07-24,5,382,1910,152,0.819
2000-07-25,7,379,2653,154,0.817
2000-07-26,8,336,2688,147,0.749
2000-07-27,6,361,2166,155,0.799
2000-07-28,8,356,2848,151,0.81
2000-07-29,8,345,2760,150,0.802
2000-07-30,5,372,1860,149,0.78
2000-07-31,4,379,1516,160,0.836
2000-08-01,9,337,3033,153,0.79
2000-08-02,8,341,2728,142,0.781
2000-08-03,4,354,1416,145,0.854
2000-08-04,5,374,1870,147,0.796
2000-08-05,4,358,1432,155,0.853
2000-08-06,10,354,3540,142,0.826
2000-08-07,3,354,1062,167,0.85
2000-08-08,11,358,3938,158,0.838
2000-08-09,8,360,2880,154,0.806
2000-08-10,4,356,1424,151,0.751
2000-08-11,12,388,4656,145,0.821
2000-08-12,5,373,1865,154,0.802
2000-08-13,8,356,2848,140,0.846
2000-08-14,7,364,2548,150,0.822
2000-08-15,12,354,4248,148,0.843
2000-08-16,9,357,3213,145,0.895
2000-08-17,4,349,1396,156,0.8
2000-08-18,8,353,2824,156,0.738
2000-08-19,12,362,4344,148,0.82
2000-08-20,5,350,1750,142,0.759
2000-08-21,4,357,1428,154,0.819
2000-08-22,6,359,2154,146,0.795
2000-08-23,5,355,1775,146,0.858
2000-08-24,9,347,3123,151,0.753
2000-08-25,8,345,2760,147,0.763
2000-08-26,12,340,4080,152,0.757
2000-08-27,6,363,2178,151,0.81
2000-08-28,3,353,1059,148,0.813
2000-08-29,6,350,2100,149,0.857
2000-08-30,4,338,1352,151,0.807
2000-08-31,7,384,2688,152,0.802
2000-09-01,10,362,3620,156,0.794
2000-09-02,6,360,2160,151,0.789
2000-09-03,9,357,3213,145,0.785
2000-09-04,8,353,2824,153,0.801
2000-09-05,7,343,2401,142,0.747
2000-09-06,13,338,4394,169,0.864
2000-09-07,10,353,3530,152,0.762
2000-09-08,10,362,3620,157,0.861
2000-09-09,5,356,1780,147,0.772
2000-09-10,4,367,1468,140,0.787
2000-09-11,4,357,1428,153,0.789
2000-09-12,10,356,3560,139,0.802
2000-09-13,11,353,3883,155,0.773
2000-09-14,9,357,3213,148,0.775
2000-09-15,5,349,1745,146,0.841
2000-09-16,7,343,2401,137,0.755
2000-09-17,10,349,3490,157,0.855
2000-09-18,10,371,3710,163,0.823
2000-09-19,6,385,2310,137,0.819
2000-09-20,10,370,3700,145,0.835
2000-09-21,13,347,4511,157,0.823
2000-09-22,8,371,2968,139,0.795
2000-09-23,7,368,2576,158,0.92
2000-09-24,8,361,2888,145,0.794
2000-09-25,7,346,2422,152,0.92
2000-09-26,5,339,1695,148,0.884
2000-09-27,6,361,2166,163,0.852
2000-09-28,3,362,1086,142,0.798
2000-09-29,4,345,1380,151,0.879
2000-09-30,6,356,2136,131,0.919
2000-10-01,4,347,1388,139,0.845
2000-10-02,4,350,1400,151,0.883
2000-10-03,5,361,1805,148,0.844
2000-10-04,7,348,2436,147,0.83
2000-10-05,7,334,2338,151,0.908
2000-10-06,8,378,3024,144,0.833
2000-10-07,3,358,1074,154,0.771
2000-10-08,8,378,3024,164,0.826
2000-10-09,5,360,1800,145,0.833
2000-10-10,9,365,3285,136,0.863
2000-10-11,4,349,1396,143,0.87
2000-10-12,6,354,2124,159,0.772
2000-10-13,8,348,2784,141,0.832
2000-10-14,8,375,3000,159,0.801
2000-10-15,10,365,3650,148,0.823
2000-10-16,9,359,3231,149,0.769
2000-10-17,5,325,1625,162,0.886
2000-10-18,8,362,2896,149,0.767
2000-10-19,11,368,4048,140,0.857
2000-10-20,11,363,3993,151,0.781
2000-10-21,6,369,2214,142,0.92
2000-10-22,9,381,3429,156,0.813
2000-10-23,6,321,1926,147,0.87
2000-10-24,6,350,2100,160,0.814
2000-10-25,7,363,2541,141,0.782
2000-10-26,7,369,2583,145,0.865
2000-10-27,9,395,3555,144,0.792
2000-10-28,9,361,3249,147,0.857
2000-10-29,5,355,1775,156,0.823
2000-10-30,8,365,2920,148,0.758
2000-10-31,10,356,3560,161,0.762
2000-11-01,9,376,3384,147,0.779
2000-11-02,5,381,1905,168,0.757
2000-11-03,3,371,1113,150,0.864
2000-11-04,8,365,2920,141,0.868
2000-11-05,8,324,2592,146,0.838
2000-11-06,10,376,3760,150,0.863
2000-11-07,8,326,2608,147,0.864
2000-11-08,6,349,2094,151,0.806
2000-11-09,5,371,1855,143,0.85
2000-11-10,3,393,1179,154,0.817
2000-11-11,7,348,2436,154,0.802
2000-11-12,9,361,3249,149,0.892
2000-11-13,7,345,2415,142,0.844
2000-11-14,5,337,1685,154,0.732
2000-11-15,12,370,4440,136,0.755
2000-11-16,6,346,2076,144,0.837
2000-11-17,5,360,1800,149,0.808
2000-11-18,7,368,2576,153,0.806
2000-11-19,6,362,2172,165,0.737
2000-11-20,8,331,2648,151,0.837
2000-11-21,6,372,2232,158,0.737
2000-11-22,7,363,2541,161,0.884
2000-11-23,6,337,2022,140,0.768
2000-11-24,10,340,3400,150,0.813
2000-11-25,9,339,3051,149,0.92
2000-11-26,3,372,1116,149,0.823
2000-11-27,6,328,1968,152,0.832
2000-11-28,4,361,1444,153,0.844
2000-11-29,4,349,1396,147,0.759
2000-11-30,7,385,2695,150,0.869
2000-12-01,4,356,1424,148,0.745
2000-12-02,12,357,4284,154,0.875
2000-12-03,11,363,3993,171,0.772
2000-12-04,6,345,2070,152,0.775
2000-12-05,5,333,1665,146,0.767
2000-12-06,6,321,1926,155,0.754
2000-12-07,6,355,2130,134,0.809
2000-12-08,3,357,1071,160,0.787
2000-12-09,3,341,1023,148,0.749
2000-12-10,5,357,1785,143,0.807
2000-12-11,5,382,1910,151,0.769
2000-12-12,8,348,2784,148,0.804
2000-12-13,6,362,2172,141,0.813
2000-12-14,3,354,1062,160,0.88
2000-12-15,9,354,3186,150,0.781
2000-12-16,6,347,2082,159,0.851
2000-12-17,5,341,1705,145,0.877
2000-12-18,10,376,3760,153,0.797
2000-12-19,6,338,2028,156,0.79
2000-12-20,8,351,2808,145,0.799
2000-12-21,6,350,2100,140,0.83
2000-12-22,5,356,1780,161,0.771
2000-12-23,10,376,3760,142,0.816
2000-12-24,5,382,1910,160,0.813
2000-12-25,8,335,2680,147,0.809
2000-12-26,4,350,1400,159,0.839
2000-12-27,4,360,1440,156,0.821
2000-12-28,4,358,1432,148,0.815
2000-12-29,9,346,3114,156,0.793
2000-12-30,4,368,1472,164,0.835
2000-12-31,8,340,2720,142,0.858
2001-01-01,10,338,3380,160,0.813
2001-01-02,8,361,2888,145,0.8
2001-01-03,9,357,3213,143,0.838
2001-01-04,3,359,1077,141,0.745
2001-01-05,6,355,2130,166,0.842
2001-01-06,8,345,2760,154,0.854
2001-01-07,7,340,2380,153,0.884
2001-01-08,3,366,1098,151,0.827
2001-01-09,9,338,3042,153,0.86
2001-01-10,8,369,2952,142,0.882
2001-01-11,3,326,978,151,0.796
2001-01-12,6,358,2148,150,0.88
